Eigvals	3
292.82606629832884	276.0282527379582	249.54924362762847

Proportion explained	3
0.3824350228877345	0.33981712669187303	0.2777478504203925

Species	344	3
d23b68d9eee3bed1341715f6df1628cc	-15.312740253987235	10.459407544661115	-13.551993788529597
d32547df5dc908df00e606c6da6915c2	-6.95979273009205	5.734105701000378	2.405646731215735
d37584acc79096e465d0a04034ff3770	44.57633457664831	-11.233794987416113	2.4623148173758405
d5291509461a2bb206d546dce6967315	-12.210943866200397	-18.346746137506663	-13.76099706656866
d581b1c9aaf1a1e3fb9e47820af732eb	9.318475770315422	20.103453084040744	19.623412203814762
d66430d06d45bd83015cd4e272be435e	23.19551235003576	-24.142147275008895	25.310036585179706
d6861067b48f2d01275503b2c16560ba	-3.603090137371375	-3.5100683017302994	4.4497219517406625
d78e7e3e739ff90bb23f877c1f81a114	-0.8475605400901453	-0.34337917799066653	2.0815561458212897
d7c40dfce5467e2a0c850c0e786e501d	-13.154247759448957	-0.2255821240730814	0.13786347235422647
d8a7c2f489c77b107742d89a90ba7096	-7.969444605556067	-6.3763975876182055	16.457739463306588
d9a7074f2c9a6835f091a5c5b5084e6c	-8.684100550312913	-21.57514384494539	-20.583090429842752
d9b724b50637a3f56b0cb6c95394f479	-10.989426492463165	-6.184569741511597	9.608337550137346
db72295f64e8611d108556790d08c723	8.188272545785392	12.062747584325573	-3.10952753256088
db75348bf17d7e1827ced201d604fd23	-18.403704204955314	-19.881552797000676	-9.465514034189447
dba177c5454b14919a45c53d874d93f7	-6.952136421876098	-4.783039793991672	10.0217847273402
dc3f369ac758fe2dfd56624439e7fa96	25.98042845360113	2.851948014762178	13.030790144031362
dcb96508b4db1d9e860541fb68f7b1f5	5.6470702421784935	-18.88910228456702	-7.729894499806159
ddab02a78a21523630eeadbdb6f2df53	-2.5282838422256733	-5.891186092334289	-27.937495734568692
ddff848f38eb97ac2ae2c0101fadd1ba	4.640877921309006	37.24176618031266	18.643976210219407
deac0311f08ab572edf5c03a072cc470	22.540098275190054	-1.8028378585734173	5.806872525883646
df015bfa17b41b4ceceab90aedfb11ff	4.456403058160369	-15.295534215763984	-6.303038038894529
dffb7b4940e0146e0d3de885940f1537	-15.162939247791972	-13.424850778840188	-6.659773581597559
e08aed2387f8d8d3b7719d1e248fa978	11.406976581270428	34.03665373786587	3.857763133961987
e11fdf527f03f7ec134b433adbec83a4	5.697140120475132	0.10802939962378111	2.9709802925376345
e15ec9eb089df2cdaa7021b948f08452	-0.04381892471886192	-14.101749144330213	-1.3273965044329827
e1fa77b8622d102b4f0ea7f5b64183ab	-21.071088188939207	22.914952105956	12.086208665309126
e24915f872b88560d3125baa84296d23	6.9734978206610325	27.009598475113798	4.698681296784365
e2e15c0e23ff661c7aeb2e444db8f45b	-5.48503379611418	-5.755588457926689	-19.760762319441064
e30241afb5c9e652ff7f1d838be9093a	5.019208127559134	15.922419572648543	9.335522804729413
e3b66475404fea0a967dabb487e759f7	6.591490284801442	-0.4186046563538345	-47.014579683409885
e4b2d0bf5cd2e2db288832c50a640cfb	20.09358183653927	-15.946035278395003	-6.214210788060195
e5087041292954306387f0f8d4ea6a20	26.229335139175458	-6.688775266546881	-2.667430020533263
e7c659a8042dca810b02c0336c263240	14.143046088821459	10.881359086365805	16.396080837539706
e88936548502e3b4077282ba9c540efe	-7.522980354819821	-7.026853879650367	-0.3249669190334322
e8e4563c66c74f86c0d84c1cf2148712	5.502426115453932	6.271068355248009	-0.6476832289663909
ea442c93c7f8208e7cb8c77a9bedd2c2	22.796804499190827	-6.414177368676004	-17.014890531379084
eb7eacb05232f21178e81631063006b9	-1.5105707329501934	12.4815432066334	-2.5653325797498927
ebb7b5d58b0bff49fa92e43d879b24c9	-3.955499700345118	11.402963834373848	9.995879003184593
ecc2e4e4f7de67f159627578df34d15d	14.133204404152158	3.0883019691848896	-9.48382509505218
ed8428135e4ecbe8b7d7216c29fb9769	-29.023950107533096	-13.147816545971473	-8.273109838930106
ede6f8ab074b682d1dd8458a8ad83b55	-30.238266380462886	-12.585068725739141	7.301707437730253
ef075a177e6557c1fa39327e961f4632	-14.272741189068451	13.447522354862274	7.15820950880869
f3c8a0064b1e822efb6637b3fda8cd52	-18.48957720944977	-0.10820557406498962	20.889762647841117
f45b2788b3aee8e886b774781aed255c	29.476206709468215	-39.80242848621388	0.3034049619218675
f53e322e93c971e1fffb599a49f45769	-2.8125441162197293	0.9737709619906725	1.7111946565472649
f5ac29b7a636823436ab6c2963a874d1	9.952097164096813	3.582866474236919	-22.987611649303016
f63c6aad20ccc0bc4e4fcf08d4391d72	12.73576429335151	-19.26640221695824	-23.61071061594469
f8c9d211480e3433459b40479a7e08d1	10.023368753088707	-10.371799213084135	-1.6753695766131342
fbfad8277b30bdc1106985ba329f6688	-17.50966614989631	-9.58899872693335	-1.0349061190439397
fc69caa4e538a10f9909125e58dcf3e7	17.880587188424286	6.3062280692843355	-24.931057871514163
fcf92ee895911775032f63c36e56934a	-19.406234955987298	-12.206158283811112	-7.202472570213544
fd09f3bcbb086c79b4d1243aefee40e0	-17.36976521015557	37.04729234707425	-8.088248639776515
fdafb032a5ff3bf2da7f16976377f717	-10.845949410768506	1.0594703029612786	-6.49542953556331
fdda10f16b7194164d3afccfe3272f53	11.04901781756039	-7.869037349875985	15.422960300082595
fe828de89def1061fe1331b2a4b39c11	-15.882684588812443	-18.295840478060647	-17.491037304606262
ffe5ab717bc0d1c1a6d5a2511a416836	-7.675407011211927	-3.6793137983441024	-3.218086719214343

Site	344	3
00056bcaf3eb04f1d988da98936bc1d5	0.003601265368354933	0.0034538065093298125	-0.006576102692749682
01678bcea2b58f4934ca047a3d8d6b97	0.033330083324385605	-0.01037828642278352	0.049884997682851755
01bd3fe94455ce451ccbe6fc57069261	0.08767932521990844	-0.02922955957426825	0.03435566177803931
031bc75c4d162ff7bc8bf302eb73565d	0.019271355031141107	-0.01889246518529068	0.12187839704003811
034640392fd761ca55a00036940c73c1	-0.01270736486028285	-0.0810566184297487	0.09166048878814696
048321e811e39faa7203a044f5b374ce	-0.08626048047836234	0.03137288728813716	-0.04862460039406398
049e9985c738df5d534704373d2e90e9	-0.07664721004170855	-0.04313357603013406	0.038255510091447946
060045d7682d9df6168c3146fa0967e4	0.07814327205401801	-0.011450922026642418	0.0640791518610662
070509adb6a8c7f66ceb5a3c5a981c8a	0.07331840173873691	-6.544874921940155e-05	0.1401633583991207
08029cb9a88951ea50b93d0a9e210af2	0.0038080714430251106	-0.011583226627408552	-0.042475376466058534
086585ab0654c55c3536a3b17977f340	0.07785653760887984	-0.02792110899735889	0.0210937245584243
0a1775972227f8203c8b7601b5ee5af7	0.02439866713801993	0.07576155909264345	0.012657918844862606
0a2a1ed7a26ad20fd32c3f112f9bce81	-0.02950852112728472	0.0413412914831104	-0.045037829793950185
0a823fd294075990a4080100d7562a1c	0.05053460573446598	0.06120394746068121	0.0068085089762627265
0abdb5e26045c78f084f4bf2713cbf33	-0.12371935523753214	0.034396689373603254	-0.04984888252396633
0aeb72e1e54285fe1d3b4d69cc774cf8	0.015194884636050805	-0.061834796414433624	0.03390217255299382
0aeec48b8fb67093bcb47a844c91d0d4	-0.05549547765317966	-0.008729240348278374	0.007286834518404295
0b162ce62286b5bc182e903c1c51c58d	-0.074158823355831	0.10451864634132042	-0.05416946793202129
0b21d80d1f89bc30d915fff4b7741731	-0.011831112369103518	-0.011511678481210019	-0.05590419601078583
0b820f96dda41afd6d433a7b1234de94	0.020904088331279692	0.021404670802150468	0.030869724467690013
0cdef895b9b57b30365ccfea3fb0fb98	0.05739042955160613	-0.04181593474057796	-0.024360061843640122
0cf57c36f015582c5f41d85dc63678ed	-0.08315980968607944	-0.011734402503849039	-0.06884293526828944
0eca354b66484f0c52da116f1ebe0bfa	0.05077782500605213	-0.03661836722639589	-0.09503307359784888
100e039fcf15e05226be0a807cbcc627	-0.1934751537642865	0.044915262277869406	-0.0007625307489738153
10d48e390e0a1f0ae7fbe497f944e4b7	0.039583092950397525	-0.03791264678551817	-0.05161168384854368
10e5a1737cf7d95a92d51a5f3ce99add	0.10613192587591498	-0.0012635223399192522	-0.02409878433876196
11725fa1ccba01e0b421521a8278c4e9	-0.06751791914674875	0.0391344675024923	0.008575066225131033
12ad92c33b307bfdf509d684b9f2fa14	0.014625156492171196	0.030380712648454176	-0.034695302910083256
1357c3aa1b8ab3debd38b96ad1787d01	0.12436458546533453	0.09432196253807598	0.04782881079547883
136e611a944d1af7eaebbf8d555b5f55	0.01680253874323675	-0.042577148978745906	-0.011418069701709496
14530046d9e990a2f0fa52bc532003ad	-0.13067796902718973	-0.028699938164045983	-0.06999860450695712
1492f7055396c89a9efba8282da334d4	-0.010612170625180556	0.029563005125469024	-0.04933508663877404
1505a548e433fc399176c1c4732713e0	0.06569008852375553	0.016992289889307195	0.01727705830087073
166e73cc80d4042d1f4c923db56fd924	-0.017513207689815364	0.10868429729658258	0.057490444742599754
16abf950398f5c26d7a83e2c47c35c20	-0.04559220976166775	-0.04428280798975662	0.014733760124877223
1925d431b9d4df59043f52983e747671	0.006363289890950464	0.05974354137640373	-0.03975106886880165
19a1c46bcf07a0eab8525e09a1844112	-0.0439394326826436	-0.01434878799168449	-0.0806531091013728
19e33db1ab79a4d1f264333c5a983b79	0.03116779464159939	0.027382126151100163	0.02640396505790698
1a54c02a87b572e73564f6ce8182e192	0.024290011829124835	0.054002097035715506	0.002563748649978573
1b36dcb100265ef492b2651e68fdca1e	0.04492871281597458	-0.002789851152832194	-0.013090970319612228
1b9b2c29f601cda27b52316d150b10f1	0.05334570739776591	-0.03681005316184559	0.009464426376663188
1cc57818dc10dfbe0c44cf2c3ccd5714	0.008398039704237394	-0.024085750386246163	-0.05703554772878539
1e38bcce11dfc0a55620c4f6a317b547	-0.02602971012790436	0.03724180758258883	0.018217451052209756
1e3c86d80976aef669c18da7b4a5e1ef	0.006887521113460998	0.011212927830421333	0.02624468528005457
2041447fd98a70ab535e2ce40ef988a3	0.05670552515641291	-0.02222730141690488	0.03667031148500872
2055eb26eb5fe3d4fac2d9b51366bb0d	-0.06417125917203732	0.023054328306257615	0.10273848993929992
2160a557aebea67b49d2aa57a5e6902f	-0.06825902558454998	0.09499127038159581	0.016941417403204994
219ae21f321364e8fb2f83d82fe9b22a	-0.018449566096923834	0.007335833430274415	0.03747879118740186
2263102ff78929e8965a650c276b888e	0.05212955119157769	0.002339755816455812	-0.11298908106513328
2275abcf0f25a863d6174c7ac165e759	0.009469584045676478	-0.026367679845290946	-0.007760489907526448
228e5bdfe0aa709095a2f688724d7767	0.044436062483416465	0.07213852982018963	-0.039129288974559105
23535f66a867a6ccd6da626a0f31dd5c	0.02867931835113823	-0.005151088366361513	-0.03403961663787114
23e2400d78108ea874d84eb112b65afe	-0.04896758188758052	-0.05098558952250714	0.015138466780818273
243613790fd8a0b13a6e0e96836a7e49	0.09399296849161484	-0.09821872425634387	0.036199490965416525
258d835a10d9c7672cbc055dc882d683	0.0037842987403924953	-0.027213231281648254	0.005457007403493325
260d08fee1d28cb66e73473a07389044	0.04175017092555654	-0.043323379745617084	0.01442338411274813
2614f8181d199e0a2344bc4cacd5bbe6	0.07655908057109286	-0.020306865479464	0.05863738282772262
26bd75b4b7bd76cf582f304494bf1e1a	0.050937851151847444	0.017473150507066548	-0.010913323776685155
26d5b41dd48776484c863a05faf3f2b1	-0.036104590565626614	-0.010947531879656722	0.03257180270475122
27319161c39e618a5b57f48b4510a903	0.08097061437263416	-0.006153195304538294	-0.06940304031477315
2803b661df0847eb6087dc3fecc1c0fa	-0.04537316488936709	-0.041120001056769245	-0.09088832998070155
285c246210326467cebf973e39de4c4b	0.030011612676119778	0.01240222694523248	0.005859270719927978
29d9a136c40bdbb509e14f268488370f	-0.0069643555159490285	-0.007746203055628717	-0.017122161289639712
2a4811d4964e4798ff7257e923c29999	0.043777963124676085	0.04340898693441639	-0.049927364253634296
2acf6baf2e29c18e8fb33ed9007dbcc7	-0.038938113115328965	0.06180529744082851	0.0014340755939374443
2beb56080cfe7c5c819243a9e09b11ea	-0.1039749654988378	-0.09090857201894936	0.010115288726717858
2cb9fbacc5946fa230b27bfbe5abb9a1	0.03687229832724881	0.06309724394016761	-0.015491757485861594
2d392ae3b96f626203ee9f01d24191d5	0.006631189904124408	-0.08650550810485766	0.15177474108379532
2dc5a0dbfb6613825e45889bd6bfda05	-0.03784883500507054	0.0011259777482394405	-0.06411400462731154
2ddf1b25e0c80aa24f2024379724d09d	0.017175356625463354	0.00046947218825843447	-0.05621299723936027
2fcac9963357a409f986235e5799fa7e	-0.03728803308871882	0.016721875806847027	-0.018637401620501145
30273a01e2f871752acf1dfd9364b74e	0.07156544479753207	0.057661160719132236	-0.08201256918525646
30c48a661e051c9f7022f881c8ee2761	0.03983926922708826	0.06896202725369381	0.003751989855643193
31d55184a3e695a53d74c0d606658577	0.0223772369527471	0.01062554779678845	-0.03955892444618579
31ed1d03be907717199d50b9a58046d3	0.007388014440254053	-0.055011173195275105	0.012205731654945573
32facb1052b679b352451d2d29f72bb4	0.03942058461056854	-0.021097423093374663	-0.0356450163708371
33cdb2d178b58cef3aa31442c484bdeb	-0.10821327128639703	0.015544862187949319	0.03507471394870187
33f990efec41e9a54193446b0ec2e0b6	-0.03219915880148439	-0.084891578694293	-0.03535022589760168
34833c5e758825dfd60240fa8ce2ee50	-0.02907165510112648	0.028144458682517817	0.10264502039766074
34a35d1c9e1446100a5fab7b24ab8181	0.04647349432571447	0.010315691588579774	-0.036801825752074184
34f6fc954d993f90ccbc3c490e09b54b	-0.09094191181803324	-0.0957426414868103	-0.026674161000984138
351689a6518d0ff0dcdcf0c8d4716821	0.014449801267433813	-0.11999293949649745	0.06992336812878264
354fad405f5e1dde1fe20ce6c6d8f5bf	-0.07993185770167825	-0.03886380099441426	0.0046847987926549465
35a0eb4b2b5be01f38f5a692222650cb	-0.0015884603570606307	-0.10470014119006099	0.07347713861719919
35c908e555dfb3ab221f68183fd21d5b	-0.0910801487891084	-0.002444766382347096	-0.10448750232510949
36bcf44850a9abaa03ef2ee725ec765e	0.05411045150029471	0.02174539469296265	-0.13386774229844384
376e40d97ea420be2d8a068ae67dd841	0.06024866712547089	0.06259370748298886	-0.029542401082592915
380f2e9d54af3c7fd8090503d65306e7	-0.10981082080621343	-0.01868138244647764	0.07459050365368923
389311edfac9459fc972d6c746eb20dc	0.012831989259071582	0.04647733401583592	0.04147067873754671
395a6718d9bc2fc3c78ca504e45cc56a	0.04354639102810522	-0.03475770158300828	-0.019829277994810938
3b69b863dfbd59dde298719e7f978281	-0.0035157274877085885	0.018243866205062242	0.003844283584657368
3bef82ecab49f45ea30d57a4c26ef5c6	0.12302399049871462	0.030954417644542077	-0.004500991230087789
3c88917286cd7791afc8f91df91fb4ec	-0.018095084944545585	-0.011742410642646632	-0.011827582111650614
3ce427fa47c24e12eef69c9fd86191e4	0.09723693997049754	-0.026166305655590805	-0.08638583743161939
3d3670c019e3d375675001f846e23cf8	0.12990201435564386	-0.022993440456099284	-0.06612455092026692
3dcb4b820f0c54ac3b4934c275a07285	0.043103709456293764	-0.09617647026473217	-0.0687130464933356
3eb58b59d1e08d00887338a5d28e8c83	-0.025354212468407227	-0.030470302767317277	0.046943049088602064
3ee5eefceef67d849cd10fe0309a23a2	0.024789936881960132	-0.04852864677708855	0.011415498767573305
459bf58ca2c838be2859909166f4bd8e	-0.032486442230409786	-0.03250200911612414	0.010467298738143093
4628a235f12ab9377779369e06d0e8a2	-0.0901957198807528	-0.040691633307708155	0.1194598925410376
46eae22b0f5df3d9eb1c1b6b4d0979ed	-0.04642854976086441	0.06720011967115373	0.031581631351984975
47394af1100e242abbd1e1ce09b2becc	0.008302513349215458	0.06372846042628116	-0.04285269122704905
4747335cf6e50932897fcbb0c5fc0516	0.04409953196418612	0.012182293900297262	0.042332416915179576
47c0cbbc8f2c445fd8af445c4785f491	0.10899272156079919	0.148152371037739	0.033398646716245324
4823eac7ade162ce9408f4531787234a	0.05772910844446389	0.036561536462732636	-0.003078141810862164
48d533457182cf37fefbe0eccc6370cd	0.017216994413966572	-0.0003780490734231681	-0.01721072773194114
49657fd0f66dc0c9fadb7a76a4c4438d	0.04079681186314338	-0.003695979221985401	-0.033178742853407495
4a492bbd72d7464be900afeed3ffd4aa	-0.010578168658196876	-0.000176118692900826	0.06082587783944232
4a617471e7e9ef87a5dddaec1652f5f6	-0.03172302547887404	0.0036585063683800194	0.011935623288361511
4a6c32023a9c0414b93611a43ab2e97a	0.1037470958091271	-0.07374648356156609	-0.04096133232503771
4a7a37ca8fd0ffe04b87dc50e0ed8f0b	0.046243147139563866	-0.0780604570398452	0.07700434314555346
4b294e372996ce9891086169c9d116d1	0.013235451628555118	-0.01391867312978186	-0.11940586400463281
4c241f0f7beb058db097f64adf1d3627	-0.062745669925559	-0.07522251742650464	-0.04448634599580366
4ca05e440fbf904bcec6acaa6419e3a3	-0.07575446279499162	0.04989770972593223	-0.08625067147170135
4cc7061fcd5b4fcd48680f734e8ded06	0.06229267814423487	0.02590276075158457	-0.001301423642554105
4ea7a79e165ab1c732031f61816c74f9	0.005961023237747762	0.006506982488897868	-0.04035464820851216
4f7fbe4848d84527f943e630ece80f51	0.04372269285215666	0.04108897886198823	0.034762544442005064
4f927c7366d53faf412833b101cea313	0.05547219540614718	0.10556725072756243	-0.007449523986916203
4fefd3ddfb9c3de1651ad4517ab91a96	0.026718967817544903	0.056561135313096235	0.02503092117211142
50c4567910430a7cbcc0799315924ec9	0.08620164623132576	-0.07578123477101074	0.12441450518554613
5104685e3547f7889857673344d304ac	0.10038437254308186	-0.08583247116384053	0.04891790838917623
51dc99c17003ba96c565497f74b8f0c3	0.09626372686857279	0.004609204058956908	-0.08347381153611667
523f9e162966438a4d1482831f020cbe	-0.014885626432789867	0.09201088435660228	0.006485937690491418
5268086404e1106c712345726e894f06	0.08333372571970818	0.02145617294611427	-0.03043329555921819
54f1d056a621d6e6a69199326f1ac0af	0.02786982310138968	0.05166179237235997	-0.02841119791525407
550df12bc561cff4b34e144d5fe55b7f	-0.0159062218001472	-0.005934095180085089	-0.03138638343947365
5546963851c6b0f0b185726892ee7b2e	-0.07260368037096361	0.14014501284575673	-0.04311749136755574
556d91e7b33fd7c4952b60195f6f1c6e	0.009532377220568489	0.019013229129666114	-0.0828840399235837
557c5907122a1325bd3ac1edb14efe38	0.03872564883570614	-0.07093261847891358	0.07646272876319393
559615ddb1e1b56c99be8558f837413e	-0.019334089271519382	0.02025925436641405	0.05590058953255403
55a12fedf271f6ca56a10005e549282f	-0.0699852893980434	0.1215468989469324	0.04518517331144919
56443aa3849f20e0bea2762c5e2cb82a	0.013922603462135363	-0.03653812436638003	0.02915973727145936
56a2e3facead91fffcf31dc7f8f1fa93	-0.035003309501122286	-0.04045816686176224	0.029229712533157638
5722566b201a860939f1b187eb4f520c	-0.08206740587898945	-0.09346643107652335	0.03469148690950096
5a9ee2ed397c2b782c08eae71112d95e	0.04578170157201916	-0.043042576177704045	0.03649487261936896
5d4fc8b6a0726b0f1257921addf300c1	0.10491504628086741	0.08864494127356941	-0.008013373134489627
5dc03b7daeff725048cba59d46f2c2a8	-0.06721077314511546	0.07336635285930401	-0.014131352841936517
5ee190ed330717c4a1b357163fc2ff6f	0.040532531998896566	0.0013143301276406657	-0.02975442986584749
5f2406154fc8ef0127f3bcc3bf4cbed0	-0.009982456660268618	0.027679270563487863	0.08187127994322199
604a0baf6202574af957de3e97a21ee4	-0.0766777409568314	0.04004579783858919	0.03078990663252985
611067f0419045098022d750354f6eb0	0.06227726822820562	0.04196081428319272	0.014425574642754662
6393bd2a0e1fcff21daabf209a453e2d	-0.026910427585192645	0.03243082420838089	-0.050282257085313656
63ecc85e440b61b3115b0a1c539978a1	-0.002288751268720066	-0.0360282150530052	0.04658576085792247
6438276173cd7879f7052ec547b7bba3	-0.019221582313823118	0.013626207699149807	0.025159063597803653
6582092bffb7e5b250c16242d0c0f297	0.018150704778292934	0.008777836056556791	-0.025324737407573777
65f8c08744d226a31ae67881eb1e898d	0.047165509306331586	-0.060092206519697426	-0.12223027985862474
677623cd58f63210d5b2d809274c3776	0.022808061531943657	0.001131443976409487	0.007982236789635304
677fa5eead25107508528d46f9ecee67	0.018273480530176824	-0.0604564308974269	-0.008094388842274989
67b469c82d644c5f5b0eafdb81649fd3	-0.028881063823048995	-0.032512642413116695	0.0022729067055810206
67bb862afaef8edd652dce5d5aa2c380	-0.125771026248752	0.09445533185696017	-0.014417272479142684
67f85d806ac0501ddf2ab5a6e6a8a1ec	0.03523169008554861	0.02708127089954086	0.024696233961845077
68419107dd2c1d6cabda9631e27db1d0	0.07699665739168873	0.03658735311952053	-0.014732988448797684
6bb4c622de42f5a91520ce0cfc2b56a8	-0.046870293803618256	0.018361424045923946	-0.05416570834236201
6c2469877476869511d078391e3bfa97	0.015398833189896016	-0.07338210395967369	-0.06782700359607406
6c2df82dc9f7d95d2fa26f981a6802fb	-0.013874984349269504	0.024573731460496476	0.011477948123317863
6cb9877dd737e2c943bf72ba0f114e30	0.007298543061309884	0.03614686656291469	0.02720840814268224
6de8cf623b5f406ed64ee1246b1be4b4	-0.02907076431349721	0.06265311740802865	-0.04429180258394017
6e27626cc7716290765de45a07b0284c	-0.018823814322302682	-0.02783076731688213	-0.0657407451387796
6e6d0d283f8794d158e9ad7f09960b18	-0.13760214651906386	-0.04239777795582133	0.02269222265804529
6fba97dd3b704da519776c439035821b	0.0349403772238322	0.056179146532204696	-0.02748536780766086
701e711444ea753c6fb81dd000808050	-0.05345136724488031	-0.03242859342652423	-0.011501192025613711
718884be6ea446cd00077da4d330d8e2	0.03589257552160366	-0.05204502642874091	-0.05949136405567701
72287196e85710d54e525ec581f86551	0.026446307749898545	0.07311171080452639	-0.04997240930575418
7262c184116681974d7c727d1185c0ce	0.05008717797599323	0.01712845213516289	-0.0005995354064162918
74d2a502e6de0b62163cf27f713c5b9f	0.04365788417149443	0.04294274848871033	-0.012682245946032344
76cc1cd67d19d8dc6e5ee11117ea0e94	-0.043246954575608225	0.03898993134319647	-0.05056295381334084
7856700e0ebd0f63ea3ec7d98f7412c5	-0.02383425536343661	0.0453413182614712	0.04054270308652509
78640bc443011a562fac6913243fee61	-0.022392177171685658	-0.032553148986780245	-7.883823901439314e-05
792d482e1603901a40b4fc8e5a39e309	0.002192717792702587	-0.035109615157015724	0.00447250472390487
7a873bd19ccbedc33503267469ecf5ea	-0.04796888136337421	-0.05777279253920879	0.005507357737900849
7e8b98d111e47c2dc625166be2f73bf9	0.0355743371516272	-0.028294991093119795	7.961349478042324e-05
7f1d8c4451eb52641f7453c17696bf6c	0.018686803094249065	-0.007919566155552164	0.03419280141374229
8091a191742e9d758effa9c221752de5	-0.05329896894855948	-0.0207007406329728	-0.05623030984943173
80dc46738cbb26e77bd9c842d10f8d24	-0.019320422524287843	0.004449092534022495	-0.018277984409103838
837d73077ea37042794d7c79cbbd55fa	0.03768119970283299	-0.04920500063029467	-0.012631752605342198
84c0fcf56a322a6a78e8b758a260ef91	0.042583065389519836	0.0717546326959962	0.0609120128809792
85913f0c497150296299b5868cc81806	-0.019461902580507888	-0.055384583556806456	-0.031979600282352534
85da9063066716b3246cd0ad4f665486	0.010878203113737122	-0.032105565983301665	-0.0813682099289282
88e66594808c68a86420dd8b72302c3c	0.06585428000477134	-0.01661549866415133	-0.003463191496607068
89c938db8d9264a11ad5d9e8453a5f22	-0.010409263242020779	-0.04294737278478438	0.006431005656812012
8b36aa1bae030e181a2d4e09ded8dbbb	0.13173311440444838	-0.036634515564383435	0.03989259098202997
8c313c9d59fc1697a7b47ed4c536ba45	-0.024231030984033997	0.08774726211493257	-0.0023266991404344408
8cdaa662803d730cd3d608604b8ccc1b	0.03672957646097035	0.12645899200628236	-0.0012937830530180645
8e3b4c46544d3ace61ed495b6f381464	0.009255276453919015	0.05705672490955931	-0.04454048079811041
8f824bd0b738c65aa209929ab1666660	0.05358959749527174	0.0524746035955352	-0.04296164273635889
8f867561ae62a0498db0c55fb0edc934	-0.013592494542316959	0.05233015510866134	0.009033733447180888
8fb522227a33af70c804ebccb2e0aa99	-0.08563996920647099	0.0010798627111902757	-0.002087672616140437
902bd5cc9b3bfd7174cf11aa3c302a1b	-0.02849201399351459	-0.03307476062131189	0.012834315539788586
9110148c75a18ea573b3bc9904d05d7a	0.02096834419604399	-0.0578808288900006	-0.010716796142979882
911b1952030fcf48e5b8047db1475214	-0.038681355580663185	0.02006647376106964	0.06994934719147718
9135b9c4745d91fdf22b1792a9f7823d	0.012904450976866898	-0.03224253878044242	0.029664376781392367
91a41add89cc1956ef72b139fc0dc36a	0.06348259435403009	-0.09154972581879835	-0.027357802919343522
92878adf27a12a3ddbe6fceb4e3275f6	-0.027731288028178744	-0.01947258930146774	-0.03900803948760732
92a69246923fa2c997c515b0b357e8a0	-0.07544758362011725	0.09360280541076459	0.007123336569301121
92b48f8902a01a8e9bd724ceeabc8af9	0.06549295161864688	-0.057330403182459404	-0.005599162940486083
92fdd613be6eaf59c4883c27aa436bcc	0.041692606476144534	-0.053070791104708796	0.04079629736225091
93092a331bfaef238235df70f700accb	0.038257241071984874	0.038420602403853116	-0.08943781073322767
9319d05e7cc994d94cd1fa91fe58612c	-0.022590803398439923	-0.0037718086405097244	-0.02220846412192853
93bbef6c12dff490949e207ce7b57c97	0.01760856940999651	0.0815440759519292	0.008362228784345817
9458b7dad37c46ef77432c07caaaff8a	-0.07809642730394893	-0.003590911859056873	-0.03555256059689429
947a5d4c7ad27a42b75192942695c109	-0.0015663736735592071	0.03528840706961411	-0.026244701275736523
950e9bf0cb8019c5c4572bb69432e2b8	-0.028875178987687773	-0.028816049611957006	-0.01982810521607347
95235d1f076982d8fe7996450249bad7	-0.01962255459560492	0.05371973933564222	-0.02458501196250663
9567323bb2aba079837b3d6b60688068	0.05508359961872301	-0.013809839876174321	-0.1023012823191107
965b2e018609a1a0e3cd887a9262426f	0.027807476670071413	-0.07219490971154419	0.023420847271130665
965c869e6494d6aa9573bc46b38b0863	0.05411499052920285	-0.06605817499240481	0.021461326982232555
9722db60e77619e7eebb81db4b226f7f	-0.0367920454776697	-0.04326770014171196	0.009499095512636448
97411ae93db131250771fe2ae897e5cc	-0.1044297608134788	0.0547542470659741	0.06724654918635949
99df9369adfdd9d4b907bdd11bdc0e5f	-0.09384183229534833	-0.15471897153849487	-0.004931319146987439
9a59bd0e9af8ea1de6716142351b7982	0.056901130988842356	-0.006041597807814754	-0.059885995229894295
9b174cda29e888577f6942e5dd5aaf6f	-0.007155078250416314	-0.07330630264673228	0.0631756336235679
9b1bae2f9b97526fafc8f150d7b486cd	0.03978552600206082	0.07160321924390506	-0.034227131781963585
9bbe06fb247b933d10f35a2220a0b5d4	-0.02946185289957801	-0.06046895891600776	-0.026785600885971896
9bd1c21c7d6c7f881fda334545158df1	0.0025210268717170406	-0.010643633390298956	-0.045121759058160946
9c2d8a17c717cc793fe7af5d37951703	0.07255780915101367	-0.04663284879260927	0.03910196198872167
9cd1aa544247e876f4dc6e2e454105ea	0.1065910295548645	-0.11105905395626939	-0.21616994359488528
9d0aa7542990f0c3061ec3fd7dac6354	0.010308930865290796	0.001307534876837242	-0.04617849493646139
9d56e90a5fae5721052d961ef7e7d2a5	0.051924819475605934	0.05857857489971981	0.06435489710930947
a0032094ba7a48ae0550c95116ddc542	0.013569104809446656	0.0035410331733473914	-0.07340234906762443
a003788fdabb27a0c255d291ff751a5c	0.05543831368814843	-0.06124395629078802	0.042958294532290685
a0ba082a7067eefcdc4a672dfea6e41f	0.08616015130514228	0.020595302447518563	0.03867562092489618
a498df6cab3feb774fb9570fd7143c3c	-0.003825616102158864	0.025354812863416253	0.06833175781047823
